rank,tier,status,ranking_score,score_std,score_percentile,field,id,source_id,ra,dec,sky_group,sky_group_size,mag_f444w,snr_f444w,r_h_arcsec,z_phot,ood_flag,n_features_outside_positive_range,disagreement_flag,nearest_list,nearest_list_sep_arcsec,n_archive_records,n_eligible_records,n_secure_lowz_records,n_secure_highz_records,archive_best_grade,archive_z_best_grade3,archive_gratings,archive_files,in_census,spec_tested,spec_vshaped,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,m_f090w,m_f115w,m_f150w,m_f200w,m_f277w,m_f356w,m_f444w,asnr_f090w,asnr_f115w,asnr_f150w,asnr_f200w,asnr_f277w,asnr_f356w,asnr_f444w,c_f090w_f115w,c_f115w_f150w,c_f150w_f200w,c_f200w_f277w,c_f277w_f356w,c_f356w_f444w,c_f115w_f200w,c_f200w_f356w,c_f277w_f444w,slope_blue,slope_red,v_curv,log_rh,log_rh_over_rstar,n_snr_ge1,n_snr_ge3,archive_verdict,compactness_f444w,labbe_compactness,flux_d020,flux_d040,flux_d050,compactness_measurable,compactness_reason,compactness_mosaic,compactness_pixscale,compact_akins,compact_labbe,followup_tier,in_degraaff26_v2,zspec_degraaff26_v2,oof_score,oof_t_05,oof_t_burden,oof_above_05,oof_above_burden,sel_barro24b,spectrum_status,z_spec_secure,listed_after_freeze,f_f090w_ujy,f_f115w_ujy,f_f150w_ujy,f_f200w_ujy,f_f277w_ujy,f_f356w_ujy,f_f444w_ujy,e_f090w_ujy,e_f115w_ujy,e_f150w_ujy,e_f200w_ujy,e_f277w_ujy,e_f356w_ujy,e_f444w_ujy,mag_f090w_ab,mag_f115w_ab,mag_f150w_ab,mag_f200w_ab,mag_f277w_ab,mag_f356w_ab,mag_f444w_ab,bd_screen
11,equal_burden,untested,0.98582506,0.0019933633,99.93718,primer-uds-north,10014,61198,34.32892249221182,-5.192771042583805,58344,1,26.059203500717587,18.13694170518814,0.078155763963186,5.140738487243652,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.7353663,6.3649654,5.788921,5.456507,2.795887,2.6367671,2.1585455,0.92345417,-0.24322534,0.19564734,0.65631074,3.3511624,3.6080668,3.5918572,-1.6295987,0.57604456,0.33241326,2.6606205,0.15911974,0.47822165,0.9084578,2.8197403,0.6373414,2.0020533,-3.3029711,-5.3050246,-1.107039,0.00030997873,4.0,3.0,,0.6277517196976801,1.5025128379012491,8.607153283765737,12.932358306641914,13.711078781131604,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9758315774988916,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,0.011001019477969765,-0.002510106736130324,0.0016732639944150426,0.004810559679226022,0.07606102030833473,0.0881014151680298,0.13687325636242775,0.010374268302446692,0.010219031823171324,0.008498130563848,0.006828787583353834,0.005337458419436682,0.0047793473620949345,0.007546655802685557,28.796417665936072,,30.841088835171956,29.694510982943097,26.69709463277955,26.537542788710795,26.059203500717587,False
12,equal_burden,untested,0.98553157,0.0013497688,99.9359,gdn,11718,504833,189.24897297876305,62.16654548140045,471727,1,25.20494283924629,153.3585103360981,0.087058473043821,3.334639072418213,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.668718,3.4583166,3.462127,2.5164309,2.1147113,1.953338,1.3048064,3.7811222,3.9265132,3.7744067,4.9098945,5.250688,5.3968887,5.7259364,0.21040154,-0.0038104148,0.9456963,0.40171936,0.16137333,0.64853173,0.9418859,0.56309265,0.80990505,-3.754372,-4.100878,-0.34650603,-1.060189,0.04716001,7.0,7.0,,0.6085272244865096,1.52842187222892,17.058946828866755,26.073267450430123,28.03316949913213,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9285346425418188,0.493119327886014,0.680939922615875,True,True,True,no spectrum in the frozen archive index,,False,0.03342243268819145,0.04100065095894246,0.040853006445415674,0.0983809234526675,0.14255345716550158,0.1654156906217689,0.3006234567692663,0.00152466090983962,0.0016170616052947843,0.001876198784035702,0.0014508566769639948,0.0014951157588535468,0.0014989139552113314,0.001960265890105639,27.58990485673737,27.368023120052342,27.37193994363006,26.41772276312957,26.0150556146044,25.853558243801913,25.20494283924629,False
13,equal_burden,untested,0.9852873,0.0017290724,99.934395,primer-cosmos-east,60004,433733,150.18385942655598,2.386703177680204,403985,1,26.755540399105804,15.017469849700255,0.0853774060342691,6.418477535247803,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.026164,4.360252,3.8311665,3.810799,3.7155044,2.7111382,2.8531733,0.849405,1.6279519,2.3179495,3.236194,2.8992183,3.728631,3.4034681,0.66591215,0.5290856,0.020367574,0.09529453,1.0043662,-0.14203502,0.54945314,1.0996606,0.8623311,-1.9329842,-2.8759704,-0.9429861,-1.068657,0.04036336,6.0,5.0,,0.4720803412391836,1.8207028609194849,3.8358037697176046,6.983858897450586,8.12531985477057,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.980007719079858,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,0.007462577682190718,0.017181013520821888,0.028823905924664897,0.029514749691960714,0.032446158231661706,0.08226004033694641,0.07207486545688371,0.007811821215388391,0.007016810265883978,0.0057324752068901195,0.0023242333147832574,0.0035842449302214583,0.003954993903250042,0.0047994013757465485,29.217777837555538,28.312378050982964,27.7506179208289,27.724902238955618,27.62209179550746,26.61202770466652,26.755540399105804,False
14,equal_burden,untested,0.9847808,0.0017717612,99.93096,primer-cosmos-west,89216,316534,150.07110972708492,2.377477696824632,296356,1,26.030533916649688,26.795699075933577,0.0850613616315503,1.5612871646881104,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.1048374,4.264668,5.0245547,3.545744,3.0729842,2.5605881,2.1299098,-0.31925315,1.7042229,1.1466616,2.6461031,3.4746003,3.8470325,3.9817367,1.8401695,-0.7598866,1.4788108,0.47275975,0.5123961,0.43067822,0.71892416,0.9851559,0.94307435,-4.821408,-4.6856413,0.13576646,-1.0702677,0.037081297,6.0,4.0,,0.6204342823547022,1.4788401567320688,9.151452845965393,13.533535961053596,14.750076045497284,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.97945886543484,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,-0.002595040727179796,0.018911108412578512,0.008212394452999594,0.03786596529005503,0.05888453435087269,0.09451379264968075,0.1405356262636592,0.007992018675865568,0.007115861383659851,0.005803870244938955,0.0053986023889365286,0.0036513073739288847,0.004036250301040828,0.005244708334177427,,28.208207539156692,29.11382549754522,27.45437741884668,26.974996887312383,26.461262022786304,26.030533916649688,False
15,equal_burden,untested,0.9843657,0.0014269025,99.92818,primer-cosmos-east,19279,429747,150.17801414377487,2.2393609062154263,400170,1,26.620513886623577,14.77079487233148,0.085986808915128,7.1544365882873535,False,0,False,,,3,0,0,0,,,G235H;G395H;PRISM,gto-wide-cos04-v4_g235h-f170lp_1214_4047.spec.fits;gto-wide-cos04-v4_g395h-f290lp_1214_4047.spec.fits;gto-wide-cos04-v4_prism-clear_1214_4047.spec.fits,False,False,False,False,False,False,False,False,False,False,5.8405495,2.7796798,3.4367676,4.0665855,4.0319853,3.3635125,2.7186666,-0.02280474,2.939764,2.5575352,1.852612,2.4813433,2.9789312,3.386943,3.0608697,-0.6570878,-0.6298177,0.03460012,0.66847277,0.6448458,-1.2869055,0.7030729,1.3133185,5.0432205,-6.6401377,-11.683358,-1.0655682,0.043452237,6.0,6.0,,0.6577207396364991,1.465744061463291,4.98452593509721,7.306039288578494,7.578483746539596,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9768984521947048,0.5091588235604907,0.7510947210633842,True,True,False,"spectrum present, no secure redshift",,False,-0.00025719669185207846,0.07709378298278612,0.04183576512966601,0.023136275336473194,0.02412538701953509,0.04502052799706452,0.08161959685984976,0.011277233971800384,0.008176022837821395,0.006523345330162392,0.007439763664291395,0.004063673157352767,0.004590198615889085,0.005525741679125127,,26.682451607568282,27.34613070960512,27.989266389931807,27.943814277437077,27.266473539838806,26.620513886623577,True
16,equal_burden,untested,0.9842449,0.0013706884,99.927536,primer-uds-north,52867,66106,34.33838362659736,-5.131370296279152,63050,1,25.039171167354542,87.57947196206317,0.0823512822460081,2.315321207046509,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.5224984,3.1130757,2.2352548,2.1191034,2.0097659,1.4602355,1.1390706,2.619476,2.9907932,3.9573107,4.2437854,4.7207546,5.2321534,5.165726,0.40942255,0.8778209,0.11615134,0.1093377,0.5495303,0.32116488,0.99397224,0.658868,0.87069523,-2.9705098,-4.1890435,-1.2185336,-1.0843296,0.023019332,7.0,7.0,,0.6097818078598488,1.5305978946215189,19.953926739443773,30.541438256824662,32.72306008845372,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.9666640764959517,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,0.03841864382501262,0.05658723400449264,0.12749410707509565,0.14194172912784087,0.1570291192366384,0.2605375359105717,0.35021241123883107,0.005626760375521907,0.0057011355676879405,0.004875741385483315,0.004075463038004378,0.002797994604460118,0.002783667658394442,0.003998795646890092,27.438644924408667,27.018203834871176,26.136274720896896,26.019724771297035,25.91004951306673,25.36032424651113,25.039171167354546,False
17,equal_burden,untested,0.98372227,0.0017192867,99.92453,primer-uds-south,11577,105391,34.41970190413583,-5.300940260702541,100733,1,26.100840735634783,34.03964002478513,0.0975769733677948,7.101882457733154,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.677392,3.3535454,3.1422613,3.4979675,3.0255523,2.5876758,2.2001305,-0.753659,2.8411787,3.1736808,2.9502385,3.631748,4.1137958,4.2208886,3.3238466,0.21128397,-0.355706,0.47241518,0.43787643,0.38754535,-0.14442202,0.9102916,0.8254218,0.2472867,-4.1200776,-4.3673644,-1.0106527,0.100045644,6.0,6.0,,0.5510052232148205,1.6838394934514311,6.299867229532549,10.607965244587358,11.433407459871608,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9682879072978192,0.4857940004330892,0.8001636935446299,True,True,True,no spectrum in the frozen archive index,,False,-0.008388563854062935,0.04522548418662508,0.055070915184700156,0.03959602949277555,0.06152355736561614,0.09218203707213303,0.1317236346663999,0.010142636476855527,0.005296470592327207,0.004617442395499932,0.004155278718091916,0.003259325655248358,0.0030143487898873097,0.0038697129161909052,,27.261541937154128,27.04769426556261,27.405870902347264,26.92739640263656,26.488384247270677,26.100840735634783,False
18,equal_burden,untested,0.98301625,0.0015626043,99.921745,primer-uds-south,44427,71487,34.34928123071394,-5.247350743125383,68193,1,25.799230803809284,43.24803585587903,0.0873384271859182,5.17944860458374,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.3145006,3.2193694,3.3265722,3.66335,2.4451501,2.8383794,1.8988231,2.9189978,3.0409794,3.134883,3.0234895,4.4093924,4.073153,4.4602327,0.09513125,-0.1072027,-0.336778,1.2182,-0.3932291,0.93955624,-0.44398072,0.82497084,0.5463272,1.073531,-2.7041428,-3.777674,-1.0587946,0.051903665,7.0,7.0,,0.6219147174943283,1.4789252852863006,9.831611197973048,14.540218395786276,15.808616392910348,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9821030998088224,0.4857940004330892,0.8001636935446299,True,True,True,no spectrum in the frozen archive index,,False,0.04675275505725609,0.051257339346770854,0.046378464404949346,0.03391306359679913,0.1051203488916602,0.0731473229199007,0.17390324201650603,0.00506291054858446,0.004910191326901065,0.004043028054255439,0.0033062867062915225,0.0025574450903387003,0.002491187224101888,0.00402106682014476,27.225481979577108,27.125609852041798,27.23420908747154,27.574082439216966,26.34578301592498,26.739503909403403,25.799230803809284,False
19,equal_burden,untested,0.98277825,0.0018015342,99.92024,primer-uds-south,60228,96024,34.40058527853454,-5.220705488741068,91745,1,24.624661740948408,130.264652232609,0.1064712060249435,3.5277810096740723,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.9630916,3.0959074,2.909244,2.3155544,1.5474417,1.3916011,0.72461486,2.7506325,3.1478302,3.475915,4.1402354,5.031783,5.2318034,5.5627303,-0.13281573,0.18666346,0.59368974,0.76811254,0.15584068,0.66698617,0.7803532,0.92395324,0.82282686,-2.9056888,-4.379307,-1.4736179,-0.97276783,0.13793047,7.0,7.0,,0.5175084563210602,1.7682980999013518,23.61829293074181,41.76418251234427,45.63846762745285,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.9733826142150496,0.4857940004330892,0.8001636935446299,True,True,True,no spectrum in the frozen archive index,,False,0.06493361902891334,0.05749760978566971,0.06837367198475076,0.1184190008737874,0.24042237899332142,0.27754173314609126,0.5130211898733789,0.008330888242570831,0.004947618487925019,0.004234128168867413,0.0037712041133767878,0.0031386852140950112,0.0029663831245795437,0.0039382993089890185,26.868825978399247,27.000875522122456,26.812777739591276,26.21644651868291,25.447562774483554,25.291679260071017,24.624661740948408,False
20,equal_burden,untested,0.98259974,0.0024494072,99.91939,primer-uds-south,31014,26631,34.26512443990419,-5.2685223413374365,25381,1,25.504966400915965,30.7020921438435,0.0898538848547393,5.205343246459961,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.738476,2.9253104,3.0997121,3.1473455,2.3311124,2.4334016,1.6047293,2.6315255,2.521388,2.5153778,2.6269975,3.9120383,3.843214,4.117743,-0.18683437,-0.17440179,-0.047633443,0.8162332,-0.10228926,0.8286723,-0.22203523,0.713944,0.72638303,1.2079902,-3.8010182,-5.0090084,-1.0464631,0.06423516,7.0,7.0,,0.5881469217917272,1.5551891016024408,12.342204715932038,19.19446226396376,20.98490064069845,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9662614149049984,0.4857940004330892,0.8001636935446299,True,True,True,no spectrum in the frozen archive index,,False,0.080000825783687,0.0673636211451122,0.05729361272802657,0.05487915572172526,0.11677501742404026,0.10627377360804442,0.2280412640330068,0.011575044770766436,0.010895402337579014,0.00932327482651204,0.007976690265863834,0.004672798443802487,0.004555844310614401,0.007427548030427448,26.642263825287404,26.828936438232464,27.004734479618673,27.05148144643367,26.231625148097365,26.33393474515009,25.504966400915965,False
21,equal_burden,untested,0.9824955,0.0020344297,99.919174,gds-sw,18317,192644,53.10282982126792,-27.890966632617555,182891,1,25.94788974331676,74.94159148499382,0.0894500558801115,3.661532640457153,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.7464283,3.8617158,3.5266778,3.3627794,2.7101226,2.5490408,2.0473537,2.9461029,3.1022,3.4934103,3.7955163,4.653145,4.847296,5.0099006,-0.115287535,0.33503777,0.16389868,0.65265673,0.16108182,0.50168705,0.49893647,0.8137385,0.66276884,-1.4485232,-3.4950008,-2.0464776,-1.0484194,0.05892958,7.0,7.0,,0.5987047918834907,1.5502050793946265,8.329209316093163,12.911982589148662,13.91204718754622,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9644561278829812,0.5034757330226078,0.7263718968601557,True,True,True,no spectrum in the frozen archive index,,False,0.031019512868706065,0.027996918103020844,0.038450810824406954,0.04491855333251574,0.08232628840169341,0.09552560249299466,0.1516505894381449,0.003268808323962027,0.0025220298931350354,0.002339742572175294,0.0020197767297349865,0.0015695417121733223,0.0014997627390213794,0.0020235837861611356,27.67091256660375,27.782224432762074,27.437736244152283,27.268935598180434,26.61115365969782,26.449700536191063,25.947889743316754,False
22,equal_burden,untested,0.9812265,0.0020656409,99.91445,primer-uds-north,22671,60513,34.32771433090502,-5.173116620576559,57695,1,25.176810393334605,30.918299091973505,0.1099887173678316,5.254691123962402,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.2909498,3.2737954,3.0844376,2.882332,2.1252966,2.0283303,1.2766808,2.0683382,2.1237957,2.2935548,2.8293297,3.7634437,3.9201176,4.124757,0.017154356,0.18935788,0.20210558,0.7570355,0.09696609,0.7516496,0.39146346,0.8540016,0.8486157,-1.3402419,-4.5713773,-3.2311354,-0.95865184,0.14869711,7.0,7.0,,0.6079260389784902,1.5220147058003306,14.205648025082638,21.6212051995992,23.367395232736968,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9447363041676496,0.4857940004330892,0.8001636935446299,True,True,True,no spectrum in the frozen archive index,,False,0.04779857617807269,0.04872160617912588,0.05811281196452164,0.07015402562185269,0.14116954171448834,0.1543713566396606,0.3085146862847019,0.01227923573735632,0.011820979474024999,0.01184863796290668,0.008314524057520613,0.006554840163982283,0.006127484387993811,0.009978384818872308,27.20146259985129,27.18069600746334,26.989320273495288,26.784868507412476,26.025647487888726,25.928583197943485,25.176810393334605,False
23,equal_burden,untested,0.9807435,0.0041253283,99.91252,ceers-full,4719,630773,215.16774447416665,52.97285128182334,590721,1,25.6868114353504,49.13776548108389,0.0861591406790767,5.705443382263184,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.1126835,2.2291064,2.4696019,2.3383079,2.249679,1.1830103,1.78648,4.451934,4.631345,4.093163,4.404311,4.659138,5.6694603,4.5878787,-0.11642303,-0.24049528,0.13129395,0.08862873,1.0666687,-0.6034696,-0.109201334,1.1552975,0.46319914,0.7298749,-3.0797634,-3.8096383,-1.0646987,0.033843037,7.0,7.0,,0.5309487151915127,1.697361896985184,9.588728586860142,16.275542543868994,18.059613504105567,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,True,True,False,,0.9865523956267558,0.754978998987226,0.8887119129899906,True,True,False,no spectrum in the frozen archive index,,False,0.14270814409491747,0.12821995014997206,0.10269066388977366,0.11595906106700697,0.1258785725680104,0.3363369266823291,0.1928747720772714,0.0033272652432433532,0.0024983853299186736,0.0034280226775610994,0.0028355127753101157,0.002385518336266432,0.002320568940534913,0.003925184024729831,26.01387810444958,26.13011099074888,26.371172596105655,26.23923827457987,26.150120476308214,25.083063621380536,25.686811435350396,False
24,equal_burden,untested,0.98071754,0.0026965088,99.91231,gds-sw,12181,167585,53.06240952043809,-27.90183315351425,159711,1,25.82133355038648,72.47052256084392,0.0862221633475233,3.688596725463867,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.0839195,4.573277,4.1629357,3.2458994,2.4890132,2.306538,1.9209089,2.659936,2.354648,2.732195,3.852286,4.717967,4.915493,4.9763746,-0.48935735,0.41034144,0.9170362,0.75688624,0.18247509,0.38562927,1.3273776,0.93936133,0.5681044,-3.4070294,-2.9170947,0.48993465,-1.0643811,0.042967882,7.0,7.0,,0.5945087759677271,1.5545960144115738,9.422127591872725,14.647602001602657,15.84859294387305,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9636960692866724,0.5034757330226078,0.7263718968601557,True,True,False,no spectrum in the frozen archive index,,False,0.022285101120567332,0.013786423776914896,0.020911238969763147,0.050079013145556,0.10095324342343436,0.11945818340677147,0.17039881876935228,0.0031331376954841506,0.0026412050301357713,0.002733226981997987,0.0021274285545921086,0.0018038394588411823,0.0017518537300942332,0.0023512845326358854,28.02996347731171,28.551370939958737,28.09905058727782,27.150860594744778,26.389699308733196,26.20696023457034,25.821333550386473,False
25,equal_burden,untested,0.98052835,0.0022746786,99.91145,ceers-full,64015,565973,214.8284305416296,52.85344416947797,529344,1,26.17120696886881,33.84361544080218,0.0939872036078738,5.210227489471436,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.4083424,4.1936216,3.9187348,3.7415469,2.9144356,2.924021,2.2703984,2.260582,2.6499493,2.7343104,3.094618,4.113039,4.1016693,4.2151155,0.21472067,0.2748869,0.177188,0.8271111,-0.009585293,0.65362257,0.45207492,0.8175258,0.64403725,-1.9189708,-3.2495081,-1.3305374,-1.0269313,0.071610406,7.0,7.0,,0.5873730356571889,1.5727391554736625,6.647545093595764,10.45485445647489,11.31741617345114,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,True,True,False,,0.9807090205541787,0.754978998987226,0.8887119129899906,True,True,True,no spectrum in the frozen archive index,,False,0.01594341316840747,0.020291300288165587,0.026506297095919347,0.03150789810216966,0.06817492543015556,0.0675872636634266,0.12345742442506007,0.003362036338316154,0.002881741423869081,0.0034571517740641477,0.002859997543087009,0.00223100556090748,0.0022370790413200566,0.0036478793065417778,28.39354674788832,28.131725305053244,27.841627346371958,27.65395141931639,26.81593832104521,26.82533784009523,26.17120696886881,False
26,equal_burden,untested,0.9803713,0.0040490595,99.91124,gds-sw,7615,190599,53.099370947946746,-27.91994147956829,180976,1,26.3008371631662,18.070238190550764,0.0920310734841057,5.651785373687744,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,2.8485596,3.1843297,3.4412856,3.4384835,3.0341358,2.3467147,2.3998108,3.445464,2.9758103,3.3161705,3.4328384,3.8555481,4.4380813,3.5881782,-0.33577,-0.2569558,0.0028020034,0.40434763,0.68742114,-0.05309611,-0.2541538,1.0917687,0.634325,1.773315,-3.9258628,-5.6991777,-1.0360655,0.07128345,7.0,7.0,,0.5923838406227948,1.6051158311224707,5.772346084320242,9.265284082660225,9.744266619851688,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.961841689120694,0.5034757330226078,0.7263718968601557,True,True,True,no spectrum in the frozen archive index,,False,0.07223033355237876,0.05295761258246631,0.04165902559005512,0.04185760366316874,0.06103742336356097,0.11511510173442514,0.10956330761617308,0.004611535847915206,0.005416412916008823,0.0030277284746907268,0.0027064173142175994,0.0025845055043224206,0.0027213779572983435,0.00606319111352199,26.753200949017653,27.090179004617255,27.35072723118259,27.345564096327085,26.936009519980832,26.247169245884166,26.300837163166197,False
27,equal_burden,untested,0.98030865,0.0031362807,99.9106,primer-uds-south,3951,135509,34.48485374293454,-5.316090793696145,129656,2,24.64929369669976,119.4843970560427,0.0911365421987676,3.6921584606170654,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.188448,4.970996,2.9543355,2.078505,1.3268319,1.1179143,0.74924463,2.2848508,0.72781944,2.631619,3.6301072,5.13817,5.3882995,5.4763503,-1.7825478,2.0166605,0.8758303,0.7516731,0.20891759,0.3686697,2.8924906,0.9605907,0.57758725,-4.0259852,-2.948081,1.0779042,-1.0403074,0.07039084,6.0,6.0,,0.6030190019723913,1.5335789113273206,26.204696171392488,40.1869694261873,43.45583818367344,True,,primer-uds-south-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9767507818942898,0.4857940004330892,0.8001636935446299,True,True,False,no spectrum in the frozen archive index,,False,0.0526189456376838,0.008787729683536789,0.0655737039319955,0.14735585371673815,0.2946015212680388,0.3571209847681386,0.5015133767190111,0.010824235904327389,0.011070459852614501,0.00948673912317189,0.007819289492358411,0.003457810618311885,0.0032639673002617664,0.004197312695847495,27.097144646057348,29.04030827683954,26.858175711270064,25.979081517767543,25.226912537177046,25.01796157375327,24.649293696699758,False
28,equal_burden,secure z>3 (V untested),0.98029953,0.0021765213,99.91038,gdn,31477,478939,189.14931945046865,62.20747682232171,447352,1,24.628133322157844,169.9119048550928,0.0906691348536571,3.677523374557495,False,0,False,,,2,0,0,2,3.0,3.680841024311184,G140M;G395M,gdn-fujimoto-v4_g140m-f070lp_4762_36344.spec.fits;gdn-fujimoto-v4_g395m-f290lp_4762_36344.spec.fits,False,False,False,False,False,False,False,False,False,False,2.044079,2.1589026,2.1191945,1.9288725,1.0214086,1.0089436,0.7280862,4.6612716,4.8356647,4.5682616,4.9078116,5.73276,5.858847,5.828436,-0.114823565,0.039708175,0.19032204,0.90746385,0.012465067,0.2808574,0.23003021,0.9199289,0.29332247,-0.4722309,-1.4314133,-0.9591823,-1.0425406,0.064808436,7.0,7.0,,0.5821297229326311,1.5821081319615005,27.524731983950737,43.54710230186927,47.282814980289416,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.8824999751721192,0.493119327886014,0.680939922615875,True,True,True,secure z > 3 from a non-prism spectrum; V-shape test not applicable,3.680841024311184,False,0.15203628782193315,0.13679993591142622,0.1419034038898631,0.16915155462443998,0.39031764067352337,0.3948272492539455,0.511383452795579,0.0028750913089341562,0.0021729049356251596,0.00294509111581024,0.0024997365061703147,0.0025278236155977228,0.0022541128631409827,0.0030096976031885802,25.94513185711281,26.059785265189618,26.020017967084744,25.829310015947566,24.92145455009538,24.908982204644786,24.628133322157844,False
29,equal_burden,untested,0.98014796,0.0023581856,99.90974,gdn,15600,488557,189.19395225184067,62.17535787845711,456469,1,26.675943442346387,47.36628880987636,0.0947031069638613,5.219507694244385,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.141877,3.9632802,4.0633826,4.0605664,3.419456,3.490084,2.7738981,2.9525456,3.4762588,3.1868322,3.4068406,4.2051177,4.231047,4.5511694,0.17859708,-0.10010243,0.002816367,0.6411101,-0.07062793,0.7161858,-0.09728607,0.5704822,0.6455579,0.04883394,-3.5327892,-3.5816233,-1.0236357,0.083713196,7.0,7.0,,0.5984989493396877,1.5365727574830534,4.015781933135476,6.170541118448606,6.709756028086616,True,,gdn-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,True,False,,0.9005811348426299,0.493119327886014,0.680939922615875,True,True,True,no spectrum in the frozen archive index,,False,0.021023582696540907,0.025396703268648898,0.023049164716432587,0.023270309954825593,0.04272599174493522,0.040037818079742195,0.07755728954804685,0.002201140350635911,0.0015721821698613638,0.0019072300320298538,0.0015443207845221836,0.0012751443173717265,0.0011643183283398164,0.001637394262813247,28.093233181193597,27.888056638091644,27.99336202119745,27.982994579946702,27.323269619390853,27.39382399517384,26.675943442346387,False
