source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
583679,ceers-full,23163,214.89764790194826,52.81410170175887,0.0,False,False,True,False,False,False,False,False,False,True,False,29.724594625264867,2.0294721417153556,0.09579994176198882,0.0797,1.5257916450500488,False,False,False,False,False,False,False,False,CEERS,546113,1,True,0.012975580422223186,False,False,False
583699,ceers-full,34517,214.8977242528135,52.836130311907084,0.0,False,False,True,False,False,False,False,False,False,True,False,24.671233757467615,97.53069493852227,0.1913560192284088,0.0797,3.322103500366211,False,False,False,False,False,False,False,False,CEERS,546133,1,True,0.011272792312082593,False,False,False
583744,ceers-full,39353,214.8978635660975,52.847369857250726,0.0,False,False,True,False,False,False,False,False,False,True,False,23.851404795535174,127.44255151515463,0.3499625613882515,0.0797,3.010605573654175,False,False,False,False,False,False,False,False,CEERS,546174,1,True,0.01302128103523034,False,False,False
583780,ceers-full,58712,214.89802105650145,52.89297100153226,0.0,False,False,True,False,False,False,False,False,False,True,False,27.645699550739153,11.94071397087438,0.14781106427956942,0.0797,7.103769779205322,False,False,False,False,False,False,False,False,CEERS,546208,1,True,0.17643598391933732,False,False,False
583793,ceers-full,28549,214.89806895198177,52.82433261929012,0.0,False,False,True,False,False,False,False,False,False,True,False,28.73351616587268,3.60192471773885,0.11975895602825329,0.0797,0.7208499908447266,False,False,False,False,False,False,False,False,CEERS,546220,1,True,0.007733251538108943,False,False,False
583796,ceers-full,38415,214.89807942935752,52.84574586614416,0.0,False,False,True,False,False,False,False,False,False,False,False,27.107141540682075,22.572180969692972,0.08861578560138708,0.0797,4.679045677185059,False,False,False,False,False,False,False,False,CEERS,546223,1,True,0.11514013916500083,False,False,False
583801,ceers-full,28823,214.89808385067016,52.82489834318342,0.0,False,False,True,False,False,False,False,False,False,True,False,27.96572185649186,6.994412695306457,0.1215861925615137,0.0797,5.208497047424316,False,False,False,False,False,False,False,False,CEERS,546228,1,True,0.43738653738634053,False,False,False
583869,ceers-full,70141,214.89829335823242,52.917322541751766,0.0,False,False,False,False,False,False,False,False,False,False,False,25.662418423010227,59.84187040560721,0.14597977506337667,0.0797,3.907958745956421,False,False,False,False,False,False,False,False,CEERS,546290,1,False,,,,
583937,ceers-full,23234,214.89854052828107,52.81483372144901,0.0,False,False,True,False,False,False,False,False,False,True,False,28.678349268311674,4.524793544274021,0.11097513668674193,0.0797,4.850281238555908,False,False,False,False,False,False,False,False,CEERS,546357,1,True,0.05832052051181363,False,False,False
583985,ceers-full,28738,214.89871222929446,52.82472952817954,0.0,False,False,True,False,False,False,False,False,False,True,False,26.434188417935708,21.993185318505834,0.21782332041374475,0.0797,2.989391326904297,False,False,False,False,False,False,False,False,CEERS,546403,1,True,0.008447609639658411,False,False,False
584042,ceers-full,54632,214.8989170526295,52.88539555545015,0.0,False,False,True,False,False,False,False,False,False,True,False,27.12233577030698,26.06206462550163,0.11119341747537784,0.0797,4.6463212966918945,False,False,False,False,False,False,False,False,CEERS,546454,1,True,0.25474726485476923,False,False,False
584075,ceers-full,58013,214.89901287983903,52.89232102521648,0.0,False,False,True,False,False,False,False,False,False,False,False,25.99667719674831,41.16772462533213,0.19622671229076857,0.0797,3.667724370956421,False,False,False,False,False,False,False,False,CEERS,546486,1,True,0.012405712645732293,False,False,False
584129,ceers-full,53041,214.899203287276,52.881229009368795,0.0,False,False,True,False,False,False,False,False,False,False,False,26.719479968547958,31.321662419208643,0.1583524721875815,0.0797,4.782447814941406,False,False,False,False,False,False,False,False,CEERS,546538,1,True,0.030340332998119373,False,False,False
584163,ceers-full,46994,214.89932471655766,52.86718529825265,0.0,False,False,True,False,False,False,False,False,False,True,False,27.803762909749366,11.844914922050664,0.08932848069184457,0.0797,5.651793479919434,False,False,False,False,False,False,False,False,CEERS,546571,1,True,0.8486323974531237,False,False,True
584196,ceers-full,51912,214.89944061605485,52.879156373699104,0.0,False,False,True,False,False,False,False,False,False,True,False,27.96236806673193,12.800825697107493,0.09388489675463749,0.0797,6.227617263793945,False,False,False,False,False,False,False,False,CEERS,546602,1,True,0.8134319436767098,False,False,True
584206,ceers-full,70983,214.89946993325094,52.92067039521732,0.0,False,False,True,False,False,False,False,False,False,True,False,27.435148532287656,15.259690869659392,0.14649575910389168,0.0797,5.715078830718994,False,False,False,False,False,False,False,False,CEERS,546611,1,True,0.16459506187630069,False,False,False
584221,ceers-full,48723,214.89951967927357,52.87124759379499,0.0,False,False,True,False,False,False,False,False,False,True,False,26.046849629615025,57.387046115546035,0.1388783526774462,0.0797,3.164846181869507,False,False,False,False,False,False,False,False,CEERS,546626,1,True,0.011515897446400053,False,False,False
584260,ceers-full,53459,214.8996306932666,52.88289334135318,0.0,False,False,True,False,False,False,False,False,False,False,False,25.96148767757184,61.31381303188808,0.14665111923321322,0.0797,6.033420562744141,False,False,False,False,False,False,False,False,CEERS,546664,1,True,0.8474521015221624,False,False,True
584284,ceers-full,22050,214.89970861897189,52.81284286054932,1.0,True,False,True,False,False,False,True,True,False,True,True,25.625490307736612,70.49929097176783,0.08785703007149459,0.0797,4.957590579986572,True,True,False,True,False,True,False,True,CEERS,546688,1,True,0.9889736112218137,True,True,True
584349,ceers-full,21995,214.8998910328864,52.81362395515658,0.0,False,False,True,False,False,False,False,False,False,True,False,26.915062142737508,18.347955209822008,0.14797976275378247,0.0797,5.401298522949219,False,False,False,False,False,False,False,False,CEERS,546747,1,True,0.8859511601191672,False,False,True
584353,ceers-full,62639,214.89992145534504,52.90185505822159,0.0,False,False,True,False,False,False,False,False,False,True,False,26.741408489971462,26.624497759534822,0.11936794654114709,0.0797,2.997837543487549,False,False,False,False,False,False,False,False,CEERS,546751,1,True,0.0126404634536751,False,False,False
584473,ceers-full,39092,214.90045460789744,52.848827057944106,0.0,False,False,True,False,False,False,False,False,False,False,False,26.475256767732784,36.20159888618928,0.1566133952234392,0.0797,3.4175515174865723,False,False,False,False,False,False,False,False,CEERS,546885,1,True,0.009890276039003951,False,False,False
584490,ceers-full,59197,214.90043994091263,52.895520466738915,0.0,False,False,True,False,False,False,False,False,False,True,False,27.00211946110297,22.14671200700106,0.1636853465893938,0.0797,7.008186340332031,False,False,False,False,False,False,False,False,CEERS,546878,1,True,0.1675404573276623,False,False,False
584513,ceers-full,29009,214.90048815945957,52.8268313702488,0.0,False,False,True,False,False,False,False,False,False,True,False,26.385368554053503,15.976610200081295,0.29857270798271635,0.0797,3.922027587890625,False,False,False,False,False,False,False,False,CEERS,546901,1,True,0.016322275496129062,False,False,False
584547,ceers-full,48472,214.9005615267664,52.8716163129663,0.0,False,False,True,False,False,False,False,False,False,True,False,27.36594206847672,17.92118779772136,0.12959376140010928,0.0797,4.5434393882751465,False,False,False,False,False,False,False,False,CEERS,546936,1,True,0.015037142307750983,False,False,False
584612,ceers-full,55873,214.90079874800605,52.88959795847192,0.0,False,False,True,False,False,False,False,False,False,True,False,26.62997641798026,24.59063047003057,0.18585826624595586,0.0797,6.000734329223633,False,False,False,False,False,False,False,False,CEERS,546999,1,True,0.23790838033930262,False,False,False
584633,ceers-full,47677,214.90084653298456,52.869724893468955,0.0,False,False,True,False,False,False,False,False,False,True,False,28.058136192584996,8.342305538065789,0.1171653984267103,0.0797,4.988083362579346,False,False,False,False,False,False,False,False,CEERS,547019,1,True,0.01639729213948544,False,False,False
584636,ceers-full,62234,214.90086821309228,52.90168853467592,0.0,False,False,True,False,False,False,False,False,False,False,False,31.950533451908665,0.25029935782088186,0.07467913395966853,0.0797,5.1365227699279785,False,False,False,False,False,False,False,False,CEERS,547022,1,True,0.014035672864248042,False,False,False
584647,ceers-full,47025,214.90090861127953,52.868408818878606,0.0,False,False,True,False,False,False,False,False,False,True,False,27.512390739988458,14.79656083117469,0.10931729396352495,0.0797,4.767550468444824,False,False,False,False,False,False,False,False,CEERS,547032,1,True,0.022440072574329686,False,False,False
584684,ceers-full,41337,214.90109871170964,52.854625733943934,0.0,False,False,True,False,False,False,False,False,False,True,False,28.63274687690428,5.351747329047857,0.13181834456970318,0.0797,3.540839910507202,False,False,False,False,False,False,False,False,CEERS,547066,1,True,0.007613963457357914,False,False,False
584733,ceers-full,37902,214.90124723841708,52.846997375494496,0.0,False,False,True,False,False,False,False,False,False,True,False,27.979797227563644,8.902540312463984,0.1184134211707431,0.0797,10.612289428710938,False,False,False,False,False,False,False,False,CEERS,547114,1,True,0.0702601670717911,False,False,False
584744,ceers-full,52749,214.90130564396114,52.88210890458658,0.0,False,False,True,False,False,False,False,False,False,True,False,26.17600039961167,35.64219366240892,0.24012083024658862,0.0797,5.807031154632568,False,False,False,False,False,False,False,False,CEERS,547063,2,True,0.026427182602869515,False,False,False
584759,ceers-full,48855,214.90135112286177,52.87301039780353,0.0,False,False,True,False,False,False,False,False,False,True,False,26.497045408576202,40.80264814631669,0.1283202988936815,0.0797,3.007782459259033,False,False,False,False,False,False,False,False,CEERS,547136,1,True,0.014060114709665445,False,False,False
584832,ceers-full,34623,214.9016175557516,52.83984898212186,0.0,False,False,False,False,False,False,False,False,False,True,False,26.203031237811853,32.614402977284016,0.12120116036498388,0.0797,6.11883544921875,False,False,False,False,False,False,False,False,CEERS,547207,1,False,,,,
584871,ceers-full,70429,214.901785830979,52.921120897888514,0.0,False,False,True,False,False,False,False,False,False,True,False,27.410347255415676,18.76790343805282,0.10962798894556253,0.0797,4.604816913604736,False,False,False,False,False,False,False,False,CEERS,547246,1,True,0.02649765939327718,False,False,False
584963,ceers-full,48863,214.9020641380436,52.87341154676576,0.0,False,False,True,False,False,False,False,False,False,True,False,27.685727720654725,15.070792974979877,0.0963759021551563,0.0797,5.720499515533447,False,False,False,False,False,False,False,False,CEERS,547271,2,True,0.7252474933846869,False,False,False
584987,ceers-full,47185,214.902156985118,52.869770783852594,0.0,False,False,True,False,False,False,False,False,False,True,False,28.355073764180503,7.105022295012839,0.09546596740394017,0.0797,7.383001804351807,False,False,False,False,False,False,False,False,CEERS,547354,1,True,0.12032660607113049,False,False,False
585066,ceers-full,18858,214.90241273159637,52.80995932540399,0.0,False,False,False,False,False,False,False,False,False,False,False,30.561779744541575,0.7880562472887103,0.14409805032102632,0.0797,3.0494847297668457,False,False,False,False,False,False,False,False,CEERS,547428,1,False,,,,
585113,ceers-full,21601,214.9026102381752,52.81488417659933,0.0,False,False,True,False,False,False,False,False,False,False,False,27.14749973380911,17.481459571048717,0.11981194359565751,0.0797,4.6917219161987305,False,False,False,False,False,False,False,False,CEERS,547470,1,True,0.021166652781881703,False,False,False
585118,ceers-full,69293,214.90262557141696,52.91889287492558,0.0,False,False,True,False,False,False,False,False,False,False,False,24.55296508068091,157.7438784953401,0.1609067525385561,0.0797,4.238024711608887,False,False,False,False,False,False,False,False,CEERS,547475,1,True,0.03237802464112344,False,False,False
585142,ceers-full,54872,214.90271093999928,52.8887742806348,0.0,False,False,True,False,False,False,False,False,False,True,False,27.24624097383463,15.405316717287391,0.16158319914445377,0.0797,3.6935739517211914,False,False,False,False,False,False,False,False,CEERS,547499,1,True,0.008897880756631735,False,False,False
585173,ceers-full,46428,214.90283955586327,52.86850416196353,0.0,False,False,True,False,False,False,False,False,False,False,False,28.878755600500877,4.221286743187987,0.1119161607789166,0.0797,6.585818767547607,False,False,False,False,False,False,False,False,CEERS,547529,1,True,0.29340339439806173,False,False,False
585270,ceers-full,55807,214.9032125515339,52.89123050794532,0.0,False,False,True,False,False,False,False,False,False,True,False,28.070226420551776,7.242477332688886,0.1710583996896098,0.0797,4.836000919342041,False,False,False,False,False,False,False,False,CEERS,547620,1,True,0.030086625588333995,False,False,False
585281,ceers-full,37628,214.90324155113416,52.847981892028095,0.0,False,False,True,False,False,False,False,False,False,False,False,29.36475506626269,3.2133499159498258,0.0836428945277314,0.0797,7.821487903594971,False,False,False,False,False,False,False,False,CEERS,547630,2,True,0.013358572867060216,False,False,False
585302,ceers-full,43708,214.9032881295846,52.86200809775449,0.0,False,False,True,False,False,False,False,False,False,True,False,28.051093170748146,10.691305858449013,0.12608565971700575,0.0797,3.6962761878967285,False,False,False,False,False,False,False,False,CEERS,547651,1,True,0.008474713267692993,False,False,False
585326,ceers-full,59360,214.90337553972176,52.89796077892705,0.0,False,False,True,False,False,False,False,False,False,True,False,27.327331942399166,17.867188965432234,0.11911981582103483,0.0797,5.687784671783447,False,False,False,False,False,False,False,False,CEERS,547672,1,True,0.29312866980990687,False,False,False
585334,ceers-full,67098,214.903397618193,52.91464781850052,0.0,False,False,False,False,False,False,False,False,False,True,False,26.789795540136517,25.536040158478325,0.11877958335261388,0.0797,5.047651290893555,False,False,False,False,False,False,False,False,CEERS,547680,1,False,,,,
585600,ceers-full,50403,214.90427180036326,52.878979646511695,0.0,False,False,True,False,False,False,False,False,False,True,False,26.833810389198145,27.872914884206327,0.14599712558567143,0.0797,6.325214862823486,False,False,False,False,False,False,False,False,CEERS,547936,1,True,0.3174627190939023,False,False,False
585685,ceers-full,68372,214.90457594631903,52.918401752874715,0.0,False,False,True,False,False,False,False,False,False,True,False,29.235948295966725,3.9159489296176067,0.07253294163691477,0.0797,4.050408363342285,False,False,False,False,False,False,False,False,CEERS,548018,1,True,0.014395987698105519,False,False,False
585806,ceers-full,70279,214.90496222740134,52.922412155259174,0.0,False,False,True,False,False,False,False,False,False,True,False,21.958167411619335,632.9859104478968,0.2820822089022708,0.0797,1.8386354446411133,False,False,False,False,False,False,False,False,CEERS,548130,1,True,0.6847309106611292,False,False,False
585960,ceers-full,23365,214.90551158384397,52.820066576490056,0.0,False,False,True,False,False,False,False,False,False,True,False,26.867081209358098,20.686932239035055,0.14937834132674113,0.0797,3.4163107872009277,False,False,False,False,False,False,False,False,CEERS,548280,1,True,0.010162553675313055,False,False,False
585989,ceers-full,49709,214.9056466190567,52.87836897985941,0.0,False,False,True,False,False,False,False,False,False,True,False,30.036630171035593,2.5308791243200703,0.07248967591373075,0.0797,3.325214147567749,False,False,False,False,False,False,False,False,CEERS,548308,1,True,0.026845393044487423,False,False,False
586017,ceers-full,52923,214.9057393655003,52.88610687669698,0.0,False,False,True,False,False,False,False,False,False,False,False,28.540818724891167,5.811250818662683,0.10217172622456769,0.0797,3.1476709842681885,False,False,False,False,False,False,False,False,CEERS,548335,1,True,0.010040059799595356,False,False,False
586024,ceers-full,19077,214.90576011240097,52.81278251470982,0.0,False,False,False,False,False,False,False,False,False,False,False,29.451971432465754,2.361722559792125,0.09204250231668186,0.0797,4.276669502258301,False,False,False,False,False,False,False,False,CEERS,548341,1,False,,,,
586025,ceers-full,48170,214.9057624209182,52.874595650707036,0.0,False,False,True,False,False,False,False,False,False,True,False,26.244369209220174,41.937638855113185,0.1497836259566603,0.0797,3.7696452140808105,False,False,False,False,False,False,False,False,CEERS,548342,1,True,0.016533355393872445,False,False,False
586046,ceers-full,18595,214.90585758819637,52.81190902882741,0.0,False,False,False,False,False,False,False,False,False,True,False,29.53606394404822,2.0300381931852653,0.09268919145983598,0.0797,3.0182301998138428,False,False,False,False,False,False,False,False,CEERS,548363,1,False,,,,
586083,ceers-full,25808,214.90597022844761,52.824708712699454,0.0,False,False,True,False,False,False,False,False,False,True,False,26.325002965523773,31.248925118927215,0.16908766302592046,0.0797,2.9936063289642334,False,False,False,False,False,False,False,False,CEERS,548400,1,True,0.00878943874118312,False,False,False
586112,ceers-full,55806,214.90605613661114,52.89328672172414,0.0,False,False,True,False,False,False,False,False,False,True,False,28.126364301393163,8.895879404209047,0.1379497710615663,0.0797,6.685349464416504,False,False,False,False,False,False,False,False,CEERS,548427,1,True,0.03805560335823639,False,False,False
586247,ceers-full,71957,214.90645837283375,52.927575852286154,0.0,False,False,True,False,False,False,False,False,False,True,False,27.61957666944009,12.139437438819755,0.15735401309865618,0.0797,6.646595001220703,False,False,False,False,False,False,False,False,CEERS,548551,1,True,0.1895648326048992,False,False,False
586271,ceers-full,34774,214.9065561384351,52.84379678313359,0.0,False,False,True,False,False,False,False,False,False,True,False,27.139435555960738,14.884454513784815,0.11618742318402069,0.0797,3.418963670730591,False,False,False,False,False,False,False,False,CEERS,548573,1,True,0.017153031940547434,False,False,False
586296,ceers-full,68824,214.90666589461233,52.92076278588285,0.0,False,False,True,False,False,False,False,False,False,True,False,26.377585099821722,39.29871029906244,0.15362033397738964,0.0797,4.680053234100342,False,False,False,False,False,False,False,False,CEERS,548597,1,True,0.030580256532734,False,False,False
586339,ceers-full,73741,214.9068195494738,52.93192079068299,0.0,False,False,True,False,False,False,False,False,False,True,False,22.861870683539305,452.744545556405,0.20866610659377785,0.0797,4.027817249298096,False,False,False,False,False,False,False,False,CEERS,548636,1,True,0.0701387146361914,False,False,False
586377,ceers-full,53226,214.90694153689913,52.88743195403688,0.0,False,False,True,False,False,False,False,False,False,False,False,24.15789489486574,158.94014745957105,0.2373351387007725,0.0797,3.1361498832702637,False,False,False,False,False,False,False,False,CEERS,548672,1,True,0.01194048799819763,False,False,False
586550,ceers-full,41500,214.90753439643694,52.859541268518626,0.0,False,False,True,False,False,False,False,False,False,True,False,26.465808177736847,35.31858290350456,0.16174248581795364,0.0797,3.356793165206909,False,False,False,False,False,False,False,False,CEERS,548841,1,True,0.009786535237581011,False,False,False
586553,ceers-full,44828,214.90753815285288,52.86788628290895,0.0,False,False,True,False,False,False,False,False,False,True,False,26.38430346169783,27.647718718470756,0.19879864403787004,0.0797,5.073653221130371,False,False,False,False,False,False,False,False,CEERS,548844,1,True,0.1078416765990547,False,False,False
586577,ceers-full,41411,214.90763450165065,52.85764490880435,0.0,False,False,True,False,False,False,False,False,False,True,False,26.443572198192406,22.067339953397543,0.32021685997270927,0.0797,5.14484977722168,False,False,False,False,False,False,False,False,CEERS,548868,1,True,0.03740755551221777,False,False,False
586603,ceers-full,50817,214.9077487596455,52.882493265698486,0.0,False,True,True,False,True,False,False,False,False,True,False,27.17079919527078,22.163404071953313,0.14702281934562303,0.0797,1.064103364944458,False,False,False,True,False,True,False,True,CEERS,548893,1,True,0.9158810965544438,True,True,True
586910,ceers-full,53327,214.90878150998878,52.88917593020988,0.0,False,False,True,False,False,False,False,False,False,True,False,27.183425485047042,20.90100571260771,0.12831242126840303,0.0797,3.745969533920288,False,False,False,False,False,False,False,False,CEERS,549180,3,True,0.012527750694154747,False,False,False
586989,ceers-full,39777,214.90903270456133,52.856556243146436,0.0,False,False,True,False,False,False,False,False,False,True,False,24.999459284737252,143.79895810822956,0.1276260298221957,0.0797,4.494072437286377,False,False,False,False,False,False,False,False,CEERS,549254,1,True,0.0559546691486608,False,False,False
587000,ceers-full,68144,214.90907258628832,52.92104292633468,0.0,False,False,True,False,False,False,False,False,False,True,False,28.03509643883386,8.574142143737653,0.1311405731073505,0.0797,4.155939102172852,False,False,False,False,False,False,False,False,CEERS,549264,1,True,0.09052139481866926,False,False,False
587010,ceers-full,75214,214.90911216689315,52.93721279377089,0.0,False,False,True,False,False,False,False,False,False,True,False,24.764969461238024,61.69709506014624,0.3463364229155729,0.0797,2.2109458446502686,False,False,False,True,False,False,False,True,CEERS,549215,2,True,0.9312418480470819,True,True,True
587018,ceers-full,68571,214.9091307478154,52.921185433189855,0.0,False,False,True,False,False,False,False,False,False,False,False,27.22052960583846,17.061877131371165,0.17342787009163324,0.0797,4.540619373321533,False,False,False,False,False,False,False,False,CEERS,549280,1,True,0.12088838155990939,False,False,False
587085,ceers-full,33572,214.90934559965302,52.842857050006224,0.0,False,False,True,False,False,False,False,False,False,True,False,26.802391048990298,25.75237206821212,0.14572850163491036,0.0797,3.0190391540527344,False,False,False,False,False,False,False,False,CEERS,549346,2,True,0.010620901317471473,False,False,False
587107,ceers-full,15308,214.90941921553193,52.80831000538836,0.0,False,False,False,False,False,False,False,False,False,True,False,25.96239064165296,44.18586524901679,0.1466764204055437,0.0797,3.965378999710083,False,False,False,False,False,False,False,False,CEERS,549367,2,False,,,,
587145,ceers-full,47256,214.90954743261005,52.87502981812363,0.0,False,False,True,False,False,False,False,False,False,True,False,23.707920879131276,286.95723951435235,0.1528932467547632,0.0797,3.310370922088623,False,False,False,False,False,False,False,False,CEERS,549400,1,True,0.08903602772365588,False,False,False
587189,ceers-full,68915,214.90969735679369,52.92308390713216,0.0,False,False,True,False,False,False,False,False,False,True,False,25.240937877472238,87.3953015249326,0.19155685132394434,0.0797,5.326714515686035,False,False,False,False,False,False,False,False,CEERS,549441,1,True,0.4987899472101475,False,False,False
587392,ceers-full,75599,214.91043626327533,52.93915271502713,0.0,False,False,True,False,False,False,False,False,False,True,False,23.615789257764025,188.0192089662866,0.28349000667472124,0.0797,4.211160659790039,False,False,False,False,False,False,False,False,CEERS,549634,1,True,0.06928909782400187,False,False,False
587393,ceers-full,33906,214.91043906424582,52.84414217938546,0.0,False,False,True,False,False,False,False,False,False,True,False,24.84605711429919,116.02486204636217,0.20111538111442265,0.0797,0.6385073661804199,False,False,False,False,False,False,False,False,CEERS,549635,1,True,0.011302809561793338,False,False,False
587476,ceers-full,70695,214.91075630186933,52.92820115955853,0.0,False,False,True,False,False,False,False,False,False,True,False,32.611576815062534,0.12995484550081993,0.09538038275065189,0.0797,3.8097801208496094,False,False,False,False,False,False,False,False,CEERS,549711,1,True,0.012082867512877585,False,False,False
587558,ceers-full,24924,214.91112708269674,52.826790726852174,0.0,False,False,False,False,False,False,False,False,False,True,False,,,0.18416429430563092,0.0797,3.6521804332733154,False,False,False,False,False,False,False,False,CEERS,549786,1,False,,,,
587600,ceers-full,15724,214.9112870810714,52.81056083784457,0.0,False,False,False,False,False,False,False,False,False,False,False,,-0.4337641691115045,0.06930942042288049,0.0797,6.047726631164551,False,False,False,False,False,False,False,False,CEERS,549825,1,False,,,,
587631,ceers-full,54658,214.91137623987885,52.89446337920272,0.0,False,False,True,False,False,False,False,False,False,True,False,29.06857101719189,3.3426327696207085,0.12107497175164168,0.0797,6.774476528167725,False,False,False,False,False,False,False,False,CEERS,549853,1,True,0.00923462921313574,False,False,False
587771,ceers-full,51086,214.91193446040478,52.885751125320056,0.0,False,False,True,False,False,False,False,False,False,True,False,23.002062890986263,217.7887055101266,0.41383030244470675,0.0797,0.8591613173484802,False,False,False,False,False,False,False,False,CEERS,549986,1,True,0.8108886745943575,False,False,True
587993,ceers-full,60664,214.9127312220794,52.906691174137215,0.0,False,False,True,False,False,False,False,False,False,True,False,27.335521780852673,13.12810866570089,0.19771742076464274,0.0797,4.943678855895996,False,False,False,False,False,False,False,False,CEERS,550193,1,True,0.010608550313440141,False,False,False
588099,ceers-full,39484,214.91315766153733,52.85895617116211,0.0,False,False,True,False,False,False,False,False,False,False,False,28.06926034826388,7.952913049397978,0.15985165713815097,0.0797,5.635739326477051,False,False,False,False,False,False,False,False,CEERS,550290,1,True,0.10483655479336192,False,False,False
588121,ceers-full,70549,214.91322152197966,52.92958198902703,0.0,False,False,True,False,False,False,False,False,False,True,False,27.696539643113184,13.323702120066363,0.12645824455490817,0.0797,4.30786657333374,False,False,False,False,False,False,False,False,CEERS,550311,1,True,0.02047841999242982,False,False,False
588282,ceers-full,68599,214.9138452268502,52.925449417052924,0.0,False,False,True,False,False,False,False,False,False,False,False,27.98948484034078,9.178409092942065,0.17596682933561872,0.0797,5.644833087921143,False,False,False,False,False,False,False,False,CEERS,550460,2,True,0.046564283308805215,False,False,False
588308,ceers-full,47393,214.91394427877358,52.878721107820084,0.0,False,False,True,False,False,False,False,False,False,True,False,26.299243530353102,47.3358187982979,0.10074829678849602,0.0797,3.262000322341919,False,False,False,False,False,False,False,False,CEERS,550483,1,True,0.03611026839899878,False,False,False
588310,ceers-full,39045,214.91394917029496,52.85849192349524,0.0,False,False,True,False,False,False,False,False,False,False,False,26.56390280143195,34.5498549455323,0.11606867518305211,0.0797,5.203042507171631,False,False,False,False,False,False,False,False,CEERS,550485,1,True,0.28454464401484764,False,False,False
588346,ceers-full,71806,214.9141784245238,52.93303443616404,0.0,False,False,True,False,False,False,False,False,False,False,False,25.897310075668344,52.83226259665654,0.13832983776269556,0.0797,4.577159404754639,False,False,False,False,False,False,False,False,CEERS,550544,1,True,0.15750439568822563,False,False,False
588348,ceers-full,64814,214.91407913100923,52.91697015392311,0.0,False,False,True,False,False,False,False,False,False,True,False,27.23747349977188,20.291085665638693,0.1285711177694443,0.0797,3.415292263031006,False,False,False,False,False,False,False,False,CEERS,550522,1,True,0.011814024396261544,False,False,False
588370,ceers-full,33428,214.91416906526092,52.84604761332535,0.0,False,False,True,False,False,False,False,False,False,False,False,28.34793486535303,6.641338390628763,0.12620720200727095,0.0797,6.106142520904541,False,False,False,False,False,False,False,False,CEERS,550541,1,True,0.31042218882855077,False,False,False
588407,ceers-full,69486,214.91429184906733,52.927786956733165,0.0,False,False,True,False,False,False,False,False,False,True,False,26.087509330170775,51.57964442452849,0.14365925237022276,0.0797,4.948271751403809,False,False,False,False,False,False,False,False,CEERS,550576,1,True,0.17688034939451425,False,False,False
588540,ceers-full,72774,214.91482856176202,52.93573494231428,0.0,False,False,False,False,False,False,False,False,False,True,False,27.610661862899224,11.671030534192727,0.14593913880901446,0.0797,5.593748569488525,False,False,False,False,False,False,False,False,CEERS,550704,1,False,,,,
588556,ceers-full,76052,214.91489141440448,52.943597293561645,0.0,False,False,True,False,False,False,False,False,False,True,False,25.054950167602748,66.91500339148061,0.22677658237354642,0.0797,4.844277381896973,False,False,False,False,False,False,False,False,CEERS,550719,1,True,0.1374474786401281,False,False,False
588641,ceers-full,29920,214.91518528587488,52.839141968789484,0.0,False,False,True,False,False,False,False,False,False,True,False,25.7555213704397,54.87505023775912,0.13102098162122652,0.0797,3.849669933319092,False,False,False,False,False,False,False,False,CEERS,550800,1,True,0.0248567070657498,False,False,False
588683,ceers-full,31149,214.9153284186289,52.84154634268662,0.0,False,False,True,False,False,False,False,False,False,True,False,24.32443611892939,119.14360142719451,0.21957385017968395,0.0797,3.13686466217041,False,False,False,False,False,False,False,False,CEERS,550841,1,True,0.011511663876668847,False,False,False
588741,ceers-full,80644,214.9155458282899,52.94901815694666,0.0,False,False,True,False,False,False,False,False,False,True,False,22.54959864990671,459.2567688653389,0.18973989618530984,0.0797,4.624665260314941,False,False,False,False,False,False,False,False,CEERS,550897,1,True,0.5771360362124532,False,False,False
588785,ceers-full,69656,214.91574771917084,52.929267535621484,0.0,False,False,True,False,False,False,False,False,False,True,False,28.430615826209387,7.23068035584609,0.12953695263656034,0.0797,4.316342830657959,False,False,False,False,False,False,False,False,CEERS,550940,1,True,0.05286167386627913,False,False,False
589038,ceers-full,38026,214.91668331765592,52.85830931826735,0.0,False,False,True,False,False,False,False,False,False,False,False,27.273103499073127,11.938238296518405,0.2104700329377675,0.0797,4.295675754547119,False,False,False,False,False,False,False,False,CEERS,551134,2,True,0.008613243175063378,False,False,False
589059,ceers-full,44585,214.91674833086455,52.873795899578134,0.0,False,False,True,False,False,False,False,False,False,True,False,27.6526563127425,10.662337061313151,0.1710464084161133,0.0797,5.144752025604248,False,False,False,False,False,False,False,False,CEERS,551176,2,True,0.009226616932465603,False,False,False
589206,ceers-full,53271,214.9172671834238,52.895146649350885,0.0,False,False,True,False,False,False,False,False,False,True,False,26.43620770514177,33.43373017631961,0.14864530249633828,0.0797,3.1462838649749756,False,False,False,False,False,False,False,False,CEERS,551327,1,True,0.008874349048842857,False,False,False
